unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
270123,31.3313,OK,Outdoor Storage,Shelves,124940,Blue,156.0,35.8725,2018-06-08T00:00:00,2018-07-09T00:00:00
297245,43.043,OK,Kids Storage,Shelves,847657,Gray,162.5,46.3725,2018-07-22T00:00:00,2018-08-26T00:00:00
306381,144.7446,OK,Kids Furniture,Rugs,110822,Black,518.7,149.1225,2018-08-14T00:00:00,2018-08-16T00:00:00
286859,28.483,OK,Outdoor Furniture,Side Tables,142645,Gray,84.5,,2018-06-30T00:00:00,2018-10-25T00:00:00
274471,27.0361,OK,Outdoor Furniture,Beds,125119,Blue,102.7,29.1225,2018-06-04T00:00:00,
320626,77.99,OK,Kitchen and Dining,Spoons,870779,Gray,95.2,82.93,2018-09-14T00:00:00,
323788,86.658,OK,Kitchen and Dining,Spoons,870779,Gray,95.2,82.93,2018-09-22T00:00:00,
305903,54.3998,OK,Outdoor Storage,Boxes,132083,Khaki,194.935,,2018-08-12T00:00:00,
295875,77.7413,OK,Kitchen and Dining,Wine Glasses,895090,Gray,233.935,67.4475,2018-07-19T00:00:00,2018-07-25T00:00:00
310678,65.934,OK,Outdoor Storage,Shelves,134834,Green,79.96,74.93,2018-08-23T00:00:00,
321167,88.452,OK,Kids Storage,Boxes,789686,Brown,312.0,,2018-09-20T00:00:00,
303946,51.271,OK,Outdoor Furniture,Chairs,135276,Blue,88.0,54.83,2018-08-05T00:00:00,
285496,15.455,OK,Outdoor Furniture,Desks,143696,Black,31.2,,2018-06-24T00:00:00,2018-10-17T00:00:00
301322,130.966,OK,Outdoor Furniture,Rugs,142157,Blue,239.2,148.83,2018-08-02T00:00:00,
317898,78.485,OK,Kids Storage,Shelves,136296,Blue,104.0,104.93,2018-09-08T00:00:00,2018-10-27T00:00:00
301248,12.958,OK,Outdoor Furniture,Dining Tables,133733,Khaki,24.0,,2018-08-06T00:00:00,2018-10-12T00:00:00
305049,38.038,OK,Outdoor Furniture,Desks,131149,Green,104.0,,2018-08-10T00:00:00,
292748,30.602,OK,Kitchen and Dining,Appliances,153367,Red,55.2,,2018-07-13T00:00:00,2018-08-26T00:00:00
335754,105.072,OK,Outdoor Furniture,Rugs,143974,Blue,159.2,,2018-10-26T00:00:00,
303374,234.003,OK,Kitchen and Dining,Spoons,113718,Orange,239.2,223.93,2018-08-06T00:00:00,2018-08-15T00:00:00
338287,47.593,OK,Outdoor Furniture,Side Tables,154105,Black,130.0,,2018-10-29T00:00:00,
300977,75.7484,OK,Outdoor Furniture,Beds,132065,Green,182.0,73.4475,2018-08-02T00:00:00,2018-08-17T00:00:00
306831,145.4362,OK,Kitchen and Dining,Spoons,127032,Red,324.935,140.1975,2018-08-14T00:00:00,
308041,161.5978,OK,Kitchen and Dining,Spoons,127032,Red,324.935,140.1975,2018-08-19T00:00:00,
317161,116.6438,OK,Kitchen and Dining,Spoons,127032,Red,233.935,101.1975,2018-09-20T00:00:00,
316796,126.896,OK,Kitchen and Dining,Spoons,127032,Red,143.96,134.93,2018-09-16T00:00:00,
315993,116.6438,OK,Kitchen and Dining,Spoons,127032,Red,233.935,101.1975,2018-09-02T00:00:00,
340300,55.946,OK,Outdoor Storage,Shelves,128015,Gray,96.0,59.83,2018-10-29T00:00:00,
316632,24.486,OK,Outdoor Storage,Envelopes,881342,Black,43.96,,2018-09-04T00:00:00,2018-09-08T00:00:00
275175,33.6518,OK,Kitchen and Dining,Spoons,895335,Orange,102.7,29.1975,2018-06-04T00:00:00,2018-07-04T00:00:00
293370,15.367,OK,Kids Furniture,Desks,112147,Gray,36.0,21.83,2018-08-06T00:00:00,2018-08-09T00:00:00
303667,53.7446,OK,Outdoor Furniture,Rugs,133903,Brown,193.7,55.3725,2018-08-04T00:00:00,2018-09-01T00:00:00
322824,70.444,OK,Outdoor Furniture,Rugs,143263,Gray,143.2,,2018-09-20T00:00:00,
279280,49.005,OK,Kids Storage,Shelves,127895,Black,88.0,,2018-06-12T00:00:00,2018-07-11T00:00:00
301890,32.571,OK,Outdoor Furniture,Beds,136715,Green,79.96,34.83,2018-08-02T00:00:00,
287700,33.22,OK,Outdoor Furniture,Side Tables,146297,Blue,72.0,,2018-07-01T00:00:00,2018-09-01T00:00:00
284471,37.8378,OK,Outdoor Furniture,Beds,118024,Gray,128.7,,2018-06-24T00:00:00,
276789,92.4378,OK,Kitchen and Dining,Spoons,879477,Red,232.7,80.1975,2018-06-05T00:00:00,2018-08-20T00:00:00
339780,46.805,OK,Outdoor Furniture,Beds,133844,Black,92.0,,2018-10-29T00:00:00,2018-10-30T00:00:00
308192,42.68,OK,Outdoor Furniture,Side Tables,153537,Blue,60.0,,2018-08-18T00:00:00,
276855,67.5675,OK,Kitchen and Dining,Spoons,106816,Gray,128.7,,2018-06-05T00:00:00,2018-07-26T00:00:00
334149,15.6247,OK,Outdoor Furniture,Rugs,127896,Gray,116.935,20.1225,2018-10-15T00:00:00,
308573,26.7449,OK,Outdoor Storage,Boxes,137584,Khaki,221.0,30.6225,2018-08-19T00:00:00,2018-09-26T00:00:00
285550,27.126,OK,Outdoor Storage,Boxes,120661,Brown,104.0,30.83,2018-06-24T00:00:00,2018-08-30T00:00:00
304132,69.454,OK,Outdoor Furniture,Rugs,136927,Brown,127.2,78.93,2018-08-06T00:00:00,2018-09-25T00:00:00
275143,49.1218,OK,Outdoor Storage,Boxes,872965,Black,155.935,,2018-06-02T00:00:00,2018-09-07T00:00:00
309924,85.613,OK,Kitchen and Dining,Spoons,896025,Yellow,131.96,81.93,2018-08-20T00:00:00,2018-08-21T00:00:00
308141,17.563,OK,Outdoor Furniture,Desks,139612,Khaki,115.7,,2018-08-17T00:00:00,2018-08-26T00:00:00
291034,57.046,OK,Outdoor Storage,Shelves,123586,Purple,104.0,64.83,2018-07-08T00:00:00,2018-10-11T00:00:00
285773,108.3446,OK,Outdoor Furniture,Rugs,886063,Black,388.7,111.6225,2018-07-01T00:00:00,
281492,34.43,OK,Kids Furniture,Desks,146557,Green,48.0,,2018-06-16T00:00:00,
321197,20.0018,OK,Kitchen and Dining,Knives,127344,Red,54.6,,2018-09-15T00:00:00,2018-09-23T00:00:00
297927,68.9598,OK,Outdoor Storage,Boxes,144233,Red,247.0,,2018-07-21T00:00:00,2018-10-08T00:00:00
307923,35.308,OK,Outdoor Furniture,Side Tables,140368,Gray,97.5,,2018-08-17T00:00:00,2018-10-23T00:00:00
295582,119.625,OK,Kids Furniture,Side Tables,119152,Gray,160.0,159.93,2018-07-22T00:00:00,2018-08-24T00:00:00
282175,60.606,OK,Kids Storage,Boxes,105721,Gray,240.5,,2018-06-17T00:00:00,2018-09-19T00:00:00
282065,38.9025,OK,Outdoor Storage,Bags,110602,Green,123.5,,2018-06-16T00:00:00,2018-06-18T00:00:00
340317,50.7598,OK,Outdoor Storage,Shelves,141504,Brown,130.0,,2018-10-30T00:00:00,
339188,30.734,OK,Outdoor Furniture,Desks,146351,Blue,40.0,34.93,2018-10-29T00:00:00,
314781,28.483,OK,Outdoor Furniture,Beds,140441,Black,78.0,,2018-09-01T00:00:00,
287086,31.537,OK,Outdoor Storage,Boxes,135375,Black,104.0,39.83,2018-07-01T00:00:00,2018-09-23T00:00:00
295362,20.449,OK,Outdoor Storage,Boxes,135375,Brown,104.0,25.83,2018-07-17T00:00:00,2018-09-11T00:00:00
300205,50.8326,OK,Outdoor Furniture,Rugs,140756,Green,181.935,52.3725,2018-08-02T00:00:00,
316877,36.491,OK,Outdoor Storage,Bags,897409,Red,128.7,,2018-09-04T00:00:00,2018-09-07T00:00:00
297178,149.468,OK,Kitchen and Dining,Spoons,897244,Orange,255.2,158.93,2018-07-22T00:00:00,2018-08-29T00:00:00
288812,52.734,OK,Outdoor Storage,Boxes,147424,Black,80.0,59.93,2018-07-06T00:00:00,
284922,51.755,OK,Outdoor Furniture,Side Tables,149812,Black,72.0,,2018-06-23T00:00:00,2018-06-28T00:00:00
320355,24.9431,OK,Kids Storage,Boxes,897180,Blue,84.5,26.8725,2018-09-13T00:00:00,
286166,99.0,OK,Outdoor Furniture,Side Tables,137716,Black,120.0,,2018-06-25T00:00:00,2018-09-15T00:00:00
311633,23.0776,OK,Outdoor Furniture,Chairs,127380,Blue,78.0,22.3725,2018-08-25T00:00:00,
308235,42.3332,OK,Kitchen and Dining,Spoons,130846,Blue,142.935,,2018-08-19T00:00:00,2018-09-06T00:00:00
285677,32.7054,OK,Outdoor Furniture,Rugs,129439,Gray,84.5,33.6975,2018-06-25T00:00:00,2018-09-24T00:00:00
303915,32.7054,OK,Outdoor Furniture,Rugs,129439,Black,84.5,33.6975,2018-08-06T00:00:00,
300085,18.2455,OK,Storage,Envelopes,114352,Green,71.5,,2018-07-28T00:00:00,2018-08-21T00:00:00
283467,91.6734,OK,Outdoor Furniture,Side Tables,138844,Black,233.935,94.4475,2018-06-18T00:00:00,2018-06-28T00:00:00
275456,205.425,OK,Kitchen and Dining,Spoons,120462,Multi-colored,199.2,,2018-06-05T00:00:00,2018-07-19T00:00:00
304222,69.366,OK,Kids Furniture,Rugs,137184,Blue,127.2,78.83,2018-08-10T00:00:00,2018-08-28T00:00:00
286936,45.155,OK,Outdoor Storage,Shelves,144460,Black,88.0,,2018-06-30T00:00:00,2018-09-28T00:00:00
313942,14.817,OK,Kids Furniture,Desks,151785,Black,19.96,,2018-08-31T00:00:00,2018-10-09T00:00:00
307959,27.3364,OK,Kids Furniture,Side Tables,143428,Khaki,110.5,,2018-08-18T00:00:00,2018-08-25T00:00:00
296790,27.5,OK,Outdoor Furniture,Chairs,157737,Black,40.0,,2018-07-20T00:00:00,
282280,29.48,OK,Kids Furniture,Rugs,135971,Blue,96.0,,2018-06-18T00:00:00,
309300,89.925,OK,Kitchen and Dining,Spoons,148191,Orange,87.2,,2018-08-20T00:00:00,2018-09-07T00:00:00
320459,69.0963,OK,Kitchen and Dining,Spoons,112194,Red,207.935,59.9475,2018-09-14T00:00:00,2018-09-14T00:00:00
310365,17.3446,OK,Outdoor Furniture,Desks,146498,Green,89.7,17.8725,2018-08-23T00:00:00,2018-10-05T00:00:00
296213,55.4827,OK,Kitchen and Dining,Spoons,129242,Blue,116.935,,2018-07-22T00:00:00,2018-07-29T00:00:00
336441,55.4827,OK,Kitchen and Dining,Spoons,129242,Blue,116.935,,2018-10-22T00:00:00,2018-10-23T00:00:00
312072,82.456,OK,Kitchen and Dining,Forks,894018,Khaki,79.96,,2018-08-26T00:00:00,2018-08-26T00:00:00
279492,207.163,OK,Kitchen and Dining,Spoons,130007,Orange,223.2,,2018-06-12T00:00:00,2018-06-18T00:00:00
296512,65.384,OK,Kids Storage,Shelves,119335,Gray,80.0,69.93,2018-07-20T00:00:00,2018-07-25T00:00:00
274781,52.0702,OK,Kitchen and Dining,Spoons,894999,Gray,116.935,50.1975,2018-06-04T00:00:00,2018-06-25T00:00:00
275360,62.942,OK,Kitchen and Dining,Spoons,894999,Gray,71.96,66.93,2018-06-05T00:00:00,2018-06-16T00:00:00
275295,57.8578,OK,Kitchen and Dining,Spoons,894999,Gray,116.935,50.1975,2018-06-04T00:00:00,2018-06-06T00:00:00
323205,52.0702,OK,Kitchen and Dining,Spoons,894999,Gray,116.935,50.1975,2018-09-20T00:00:00,2018-09-21T00:00:00
318075,108.7632,OK,Kids Furniture,Rugs,118747,Black,323.7,,2018-09-10T00:00:00,2018-10-05T00:00:00
290012,159.214,OK,Outdoor Furniture,Rugs,135494,Blue,207.2,180.93,2018-07-06T00:00:00,2018-10-30T00:00:00
292830,129.305,OK,Outdoor Furniture,Rugs,150833,Red,180.0,,2018-07-14T00:00:00,2018-08-13T00:00:00
291922,59.257,OK,Outdoor Furniture,Rugs,133943,Pink,120.0,74.83,2018-07-13T00:00:00,2018-09-24T00:00:00
278612,246.675,OK,Kitchen and Dining,Forks,128687,Orange,239.2,,2018-06-12T00:00:00,2018-06-13T00:00:00
316075,81.3358,OK,Outdoor Storage,Boxes,138643,Gray,208.0,,2018-09-02T00:00:00,
305761,58.786,OK,Outdoor Storage,Boxes,144087,Brown,234.0,,2018-08-18T00:00:00,
312920,91.377,OK,Kitchen and Dining,Appliances,139500,Blue,199.2,,2018-08-28T00:00:00,2018-09-09T00:00:00
310335,150.15,OK,Kitchen and Dining,Wine Glasses,126719,Gray,286.0,,2018-08-23T00:00:00,2018-08-26T00:00:00
296154,167.068,OK,Kitchen and Dining,Plates,102591,Black,180.0,,2018-07-22T00:00:00,2018-10-12T00:00:00
293164,58.003,OK,Kids Furniture,Beds,885861,Khaki,79.2,68.93,2018-07-17T00:00:00,2018-08-12T00:00:00
277765,129.6386,OK,Kitchen and Dining,Spoons,126620,Green,246.935,,2018-06-10T00:00:00,2018-06-18T00:00:00
282697,129.6386,OK,Kitchen and Dining,Spoons,126620,Green,246.935,,2018-06-18T00:00:00,2018-06-24T00:00:00
275781,129.6386,OK,Kitchen and Dining,Spoons,126620,Green,246.935,,2018-06-05T00:00:00,2018-06-06T00:00:00
326311,103.7127,OK,Kitchen and Dining,Spoons,126620,Green,246.935,,2018-09-24T00:00:00,2018-09-25T00:00:00
317073,55.1187,OK,Outdoor Storage,Shelves,148488,Purple,156.0,,2018-09-07T00:00:00,2018-10-02T00:00:00
301378,46.145,OK,Outdoor Storage,Shelves,126479,Blue,92.0,54.83,2018-08-06T00:00:00,
288944,61.446,OK,Outdoor Storage,Shelves,139579,Blue,112.0,69.83,2018-07-03T00:00:00,
308251,51.8063,OK,Kitchen and Dining,Spoons,113906,Purple,116.935,44.9475,2018-08-19T00:00:00,2018-08-26T00:00:00
310569,20.4386,OK,Kitchen and Dining,Pots,139585,Blue,38.935,,2018-08-23T00:00:00,2018-08-24T00:00:00
315950,65.34,OK,Outdoor Storage,Boxes,122163,Blue,132.0,,2018-09-03T00:00:00,2018-10-02T00:00:00
331479,83.6654,OK,Outdoor Storage,Shelves,155499,Blue,182.0,86.1975,2018-10-09T00:00:00,2018-10-10T00:00:00
300590,74.855,OK,Outdoor Storage,Shelves,152576,Yellow,104.0,,2018-07-28T00:00:00,
290907,75.894,OK,Outdoor Furniture,Rugs,110705,Black,180.7,,2018-07-08T00:00:00,2018-10-07T00:00:00
287762,51.128,OK,Kitchen and Dining,Appliances,131191,Gray,79.2,48.93,2018-07-01T00:00:00,2018-08-18T00:00:00
301429,123.6508,OK,Kitchen and Dining,Spoons,897244,Orange,414.7,119.1975,2018-07-31T00:00:00,2018-08-31T00:00:00
338554,27.126,OK,Outdoor Furniture,Side Tables,111904,Green,71.2,30.83,2018-10-28T00:00:00,
294842,86.174,OK,Furniture,Rugs,137127,Green,112.0,97.93,2018-07-15T00:00:00,2018-10-28T00:00:00
340590,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340573,17.9998,OK,Outdoor Furniture,Dining Tables,142967,Black,64.935,,2018-10-29T00:00:00,
340524,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340564,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340473,17.9998,OK,Outdoor Furniture,Dining Tables,142967,Black,64.935,,2018-10-29T00:00:00,
307740,12.936,OK,Kids Furniture,Dining Tables,129533,Black,22.4,13.83,2018-09-13T00:00:00,2018-09-19T00:00:00
295314,35.046,OK,Outdoor Storage,Boxes,105496,Black,136.0,39.83,2018-07-16T00:00:00,2018-08-24T00:00:00
295405,32.578,OK,Outdoor Furniture,Desks,152612,Pink,89.7,,2018-07-19T00:00:00,
296391,45.7457,OK,Outdoor Storage,Shelves,124973,Blue,182.0,52.3725,2018-07-22T00:00:00,2018-10-20T00:00:00
283547,47.9115,OK,Kids Storage,Shelves,134164,Gray,169.0,,2018-06-18T00:00:00,2018-06-28T00:00:00
312857,103.8128,OK,Kitchen and Dining,Appliances,125934,Black,219.7,,2018-08-30T00:00:00,2018-09-02T00:00:00
283233,77.7413,OK,Kitchen and Dining,Wine Glasses,895090,Gray,233.935,67.4475,2018-06-18T00:00:00,2018-06-28T00:00:00
288324,65.758,OK,Outdoor Storage,Shelves,117240,Brown,119.992,,2018-07-02T00:00:00,
285725,122.2494,OK,Kids Furniture,Rugs,105436,Green,311.935,125.9475,2018-06-25T00:00:00,2018-09-26T00:00:00
303160,26.246,OK,Storage,Envelopes,866688,Green,48.0,29.83,2018-08-04T00:00:00,2018-10-11T00:00:00
279473,90.7088,OK,Kitchen and Dining,Spoons,130258,Purple,272.935,78.6975,2018-06-12T00:00:00,2018-09-24T00:00:00
298316,109.648,OK,Kitchen and Dining,Spoons,130258,Purple,167.96,104.93,2018-07-26T00:00:00,2018-10-21T00:00:00
290358,48.455,OK,Kids Furniture,Desks,142968,Blue,68.0,,2018-07-06T00:00:00,2018-07-12T00:00:00
286588,87.054,OK,Outdoor Furniture,Rugs,110001,Black,159.2,98.93,2018-06-30T00:00:00,2018-10-16T00:00:00
281944,87.054,OK,Outdoor Furniture,Rugs,110001,Black,159.2,98.93,2018-06-16T00:00:00,2018-10-11T00:00:00
302166,453.706,OK,Kitchen and Dining,Forks,110210,Gray,439.96,,2018-08-03T00:00:00,2018-08-07T00:00:00
285334,84.623,OK,Kids Storage,Cabinets,140136,Black,151.96,,2018-06-24T00:00:00,
281073,121.6215,OK,Kids Storage,Boxes,896262,Brown,429.0,,2018-06-16T00:00:00,2018-09-22T00:00:00
301528,32.406,OK,Kids Furniture,Desks,142382,Green,60.0,36.83,2018-07-30T00:00:00,
317738,44.11,OK,Kids Storage,Bags,897377,Blue,79.2,,2018-09-08T00:00:00,2018-09-10T00:00:00
275240,74.338,OK,Kitchen and Dining,Spoons,110921,Green,143.2,88.93,2018-06-04T00:00:00,2018-08-19T00:00:00
283280,126.566,OK,Outdoor Furniture,Rugs,128168,Black,231.2,143.83,2018-06-19T00:00:00,
290066,141.075,OK,Kids Storage,Boxes,128118,Gray,228.0,,2018-07-06T00:00:00,2018-09-23T00:00:00
301886,42.009,OK,Kids Furniture,Side Tables,892617,Gray,63.6,44.93,2018-08-02T00:00:00,2018-09-09T00:00:00
312914,111.177,OK,Kids Furniture,Rugs,143221,Blue,172.0,,2018-08-30T00:00:00,2018-10-14T00:00:00
284307,42.9975,OK,Outdoor Storage,Envelopes,897078,Black,136.5,,2018-06-22T00:00:00,2018-06-24T00:00:00
274948,46.783,OK,Outdoor Storage,Envelopes,897078,Black,84.0,,2018-06-05T00:00:00,2018-06-07T00:00:00
291750,39.38,OK,Outdoor Furniture,Side Tables,139268,Black,76.48,,2018-07-09T00:00:00,2018-09-06T00:00:00
299926,38.555,OK,Outdoor Furniture,Rugs,150845,Black,76.0,,2018-07-28T00:00:00,
314881,36.1452,OK,Kitchen and Dining,Gadgets,126640,Gray,123.435,,2018-09-01T00:00:00,2018-09-05T00:00:00
330559,18.5094,OK,Kids Furniture,Chairs,104308,Black,44.85,17.9475,2018-10-09T00:00:00,2018-10-11T00:00:00
280610,81.191,OK,Outdoor Storage,Boxes,887976,other,140.0,86.83,2018-06-15T00:00:00,
283426,70.158,OK,Kids Furniture,Side Tables,156969,Gray,92.0,,2018-06-18T00:00:00,
281875,36.2726,OK,Outdoor Storage,Boxes,121179,Gray,130.0,37.3725,2018-06-16T00:00:00,
296721,210.1827,OK,Kitchen and Dining,Forks,151590,Orange,441.935,,2018-07-20T00:00:00,2018-07-20T00:00:00
288506,75.592,OK,Kids Storage,Boxes,135383,Brown,144.0,89.83,2018-07-03T00:00:00,2018-08-12T00:00:00
278962,177.54,OK,Kitchen and Dining,Spoons,111167,Blue,215.2,,2018-06-27T00:00:00,2018-07-19T00:00:00
278181,165.2378,OK,Kitchen and Dining,Spoons,111167,Blue,349.7,,2018-06-10T00:00:00,2018-06-10T00:00:00
339040,51.755,OK,Outdoor Furniture,Beds,160763,Blue,72.0,,2018-10-29T00:00:00,
323626,62.513,OK,Outdoor Furniture,Rugs,136927,Brown,127.2,78.93,2018-09-22T00:00:00,
284891,16.5438,OK,Outdoor Furniture,Dining Tables,142812,Green,45.5,,2018-06-23T00:00:00,2018-09-05T00:00:00
279489,24.3607,OK,Outdoor Storage,Boxes,121875,Black,221.0,31.3725,2018-06-12T00:00:00,
285672,14.806,OK,Outdoor Furniture,Desks,141150,Blue,39.96,16.83,2018-06-25T00:00:00,2018-07-13T00:00:00
300460,67.518,OK,Kids Furniture,Side Tables,150766,Green,88.0,,2018-07-31T00:00:00,2018-11-01T00:00:00
290015,34.1068,OK,Storage,Boxes,127898,Green,97.435,,2018-07-06T00:00:00,
290925,27.8005,OK,Outdoor Furniture,Desks,147470,Black,182.0,,2018-07-07T00:00:00,
336050,131.175,OK,Kitchen and Dining,Spoons,142198,Multi-colored,127.2,,2018-10-21T00:00:00,2018-10-23T00:00:00
286059,101.1374,OK,Outdoor Furniture,Side Tables,136537,Orange,258.7,104.1975,2018-06-25T00:00:00,2018-07-12T00:00:00
295234,30.734,OK,Outdoor Furniture,Rugs,127331,Red,55.96,34.93,2018-07-16T00:00:00,2018-08-14T00:00:00
282338,42.328,OK,Outdoor Storage,Bags,110602,Green,76.0,,2018-06-18T00:00:00,2018-06-21T00:00:00
322960,22.726,OK,Outdoor Furniture,Side Tables,131418,Black,59.96,25.83,2018-09-17T00:00:00,2018-10-06T00:00:00
300737,18.1454,OK,Outdoor Furniture,Desks,127182,Gray,46.8,18.6975,2018-08-06T00:00:00,2018-08-13T00:00:00
304724,66.0,OK,Kitchen and Dining,Forks,110295,Gray,64.0,,2018-08-09T00:00:00,2018-08-17T00:00:00
314437,27.7186,OK,Kids Storage,Envelopes,128700,Brown,117.0,26.8725,2018-09-01T00:00:00,
283685,43.4798,OK,Outdoor Storage,Shelves,141506,Green,156.0,,2018-06-22T00:00:00,
290374,52.558,OK,Outdoor Storage,Shelves,141506,Green,96.0,,2018-07-07T00:00:00,
301414,18.865,OK,Outdoor Furniture,Desks,128990,Yellow,48.0,23.83,2018-07-31T00:00:00,
282452,79.2,OK,Outdoor Storage,Shelves,135268,Black,128.0,,2018-06-18T00:00:00,2018-06-28T00:00:00
336844,256.74,OK,Kitchen and Dining,Spoons,113720,Green,311.2,,2018-10-22T00:00:00,2018-10-22T00:00:00
335250,74.228,OK,Outdoor Storage,Boxes,106284,Brown,119.96,,2018-10-21T00:00:00,2018-11-01T00:00:00
275261,74.3925,OK,Kitchen and Dining,Spoons,107474,Green,141.7,,2018-06-05T00:00:00,2018-07-06T00:00:00
278175,67.5675,OK,Kitchen and Dining,Spoons,107474,Green,128.7,,2018-06-12T00:00:00,2018-08-16T00:00:00
275357,60.8153,OK,Kitchen and Dining,Spoons,107474,Green,128.7,,2018-06-05T00:00:00,2018-07-07T00:00:00
277649,67.5675,OK,Kitchen and Dining,Spoons,107474,Green,128.7,,2018-06-10T00:00:00,2018-07-08T00:00:00
316548,71.28,OK,Outdoor Storage,Boxes,114409,Brown,128.0,,2018-09-04T00:00:00,2018-09-22T00:00:00
309143,69.0963,OK,Kitchen and Dining,Spoons,112194,Red,207.935,59.9475,2018-08-26T00:00:00,2018-08-26T00:00:00
299253,119.2555,OK,Outdoor Furniture,Rugs,116480,Blue,325.0,,2018-07-27T00:00:00,2018-09-05T00:00:00
304865,55.4827,OK,Kitchen and Dining,Spoons,129242,Blue,116.935,,2018-08-11T00:00:00,2018-08-25T00:00:00
336467,42.588,OK,Kids Storage,Boxes,113822,Brown,169.0,,2018-10-26T00:00:00,2018-11-01T00:00:00
297115,53.235,OK,Kids Storage,Boxes,113822,Brown,169.0,,2018-07-21T00:00:00,2018-07-22T00:00:00
313403,68.2136,OK,Kitchen and Dining,Forks,894018,Khaki,129.935,,2018-08-28T00:00:00,2018-08-28T00:00:00
315540,23.056,OK,Kitchen and Dining,Wine Glasses,881012,Gray,22.36,,2018-09-02T00:00:00,2018-10-19T00:00:00
303310,20.746,OK,Kitchen and Dining,Wine Glasses,881012,Gray,22.36,,2018-08-06T00:00:00,2018-08-16T00:00:00
334311,18.5367,OK,Kids Furniture,Desks,119109,Green,84.435,23.8725,2018-10-19T00:00:00,2018-10-23T00:00:00
299775,38.1927,OK,Outdoor Furniture,Side Tables,119845,Brown,90.935,,2018-07-28T00:00:00,2018-08-02T00:00:00
301383,48.6122,OK,Outdoor Storage,Shelves,887796,Brown,181.935,52.3725,2018-08-06T00:00:00,
305131,52.0702,OK,Kitchen and Dining,Spoons,894999,Gray,116.935,50.1975,2018-08-11T00:00:00,2018-08-17T00:00:00
331245,40.95,OK,Kitchen and Dining,Serving Utensils,102250,Black,78.0,,2018-10-08T00:00:00,2018-10-12T00:00:00
307354,98.956,OK,Kitchen and Dining,Wine Glasses,145660,Blue,95.96,,2018-08-17T00:00:00,2018-08-19T00:00:00
304284,153.054,OK,Kids Furniture,Rugs,118747,Blue,199.2,173.93,2018-08-07T00:00:00,2018-08-09T00:00:00
332227,36.2726,OK,Outdoor Storage,Boxes,872838,Black,129.935,37.3725,2018-10-13T00:00:00,
282792,84.645,OK,Outdoor Storage,Shelves,128759,Gray,152.0,,2018-06-18T00:00:00,
302576,246.675,OK,Kitchen and Dining,Forks,128687,Orange,239.2,,2018-08-03T00:00:00,2018-08-07T00:00:00
317227,107.926,OK,Kids Storage,Boxes,153614,Gray,286.0,,2018-09-08T00:00:00,
310793,26.8632,OK,Kitchen and Dining,Wine Glasses,152639,Purple,90.935,,2018-08-24T00:00:00,2018-09-11T00:00:00
315535,39.312,OK,Kids Storage,Shelves,112618,Black,156.0,,2018-09-02T00:00:00,2018-09-20T00:00:00
283741,95.9322,OK,Outdoor Storage,Boxes,150240,Brown,285.987,,2018-06-19T00:00:00,
318780,69.278,OK,Outdoor Storage,Shelves,119904,Gray,111.96,,2018-09-10T00:00:00,2018-10-16T00:00:00
280383,20.9664,OK,Outdoor Furniture,Beds,111133,Blue,117.0,23.1225,2018-06-16T00:00:00,2018-08-09T00:00:00
300970,32.956,OK,Kitchen and Dining,Appliances,144557,Gray,31.96,,2018-07-29T00:00:00,2018-10-11T00:00:00
300980,26.367,OK,Kitchen and Dining,Appliances,144557,Gray,31.96,,2018-07-29T00:00:00,2018-09-16T00:00:00
300997,27.2636,OK,Kitchen and Dining,Appliances,144557,Gray,51.935,,2018-07-29T00:00:00,2018-09-01T00:00:00
302846,69.454,OK,Outdoor Furniture,Rugs,136928,Brown,127.2,78.93,2018-08-06T00:00:00,2018-10-12T00:00:00
276302,49.313,OK,Outdoor Storage,Shelves,125732,Gray,87.96,65.93,2018-06-05T00:00:00,
